keyframe_i,keyframe_j,x,y,z,q_w,q_x,q_y,q_z,score
47,9,-0.398,-0.008,0.001,0.999,0.001,-0.000,-0.036,0.970
50,12,0.282,-0.070,0.001,0.996,-0.000,0.000,-0.089,0.974
53,16,-0.220,-0.055,0.006,1.000,0.000,0.001,-0.003,0.966
58,20,0.387,-0.207,-0.001,1.000,0.000,0.000,-0.009,0.975
60,24,-0.313,-0.003,0.001,0.999,-0.001,0.000,0.044,0.971
65,29,-0.214,-0.216,-0.001,0.987,-0.001,0.001,0.161,0.970
67,30,0.401,0.030,0.001,1.000,0.001,0.000,-0.022,0.965
69,34,-0.355,-0.097,0.004,0.997,-0.000,0.000,-0.082,0.968
