keyframe_i,keyframe_j,lc_dx,lc_dy,lc_dyaw,expected_dx,expected_dy,translation_error,rotation_error_deg,score,coherent
9,47,-0.398,-0.008,-0.072,-0.399,-0.009,0.001,0.118,0.970,1
12,50,0.282,-0.070,-0.178,0.281,-0.069,0.001,0.137,0.974,1
16,53,-0.220,-0.055,-0.006,-0.219,-0.056,0.001,0.009,0.966,1
20,58,0.387,-0.207,-0.018,0.387,-0.206,0.001,0.002,0.975,1
24,60,-0.313,-0.003,0.088,-0.314,-0.003,0.001,0.118,0.971,1
29,65,-0.214,-0.216,0.323,-0.213,-0.215,0.002,0.057,0.970,1
30,67,0.401,0.030,-0.044,0.400,0.029,0.002,0.123,0.965,1
34,69,-0.355,-0.097,-0.164,-0.353,-0.087,0.010,0.067,0.968,1
